"Comparison","Z","P.adjusted"
"Comm Bay, Milwaukee Waterway - Point Defiance Ferry",-0.955300643976494,1
"Des Moines Marina - Point Defiance Ferry",-0.939044421984079,1
"Discovery Bay - Point Defiance Ferry",0.988993593366211,1
"Donkey Creek Delta - Point Defiance Ferry",0.229766188357807,1
"Eagle Harbor Dr - Point Defiance Ferry",0.321672663700929,1
"Eastsound, Fishing Bay - Point Defiance Ferry",-1.67829215843963,1
"Edmonds Ferry - Point Defiance Ferry",0.187808884396816,1
"Edmonds Marina - Point Defiance Ferry",-0.87510948261495,1
"Eld Inlet - Point Defiance Ferry",1.31865812448828,1
"Elliot Bay Myrtle Edwards - Point Defiance Ferry",0.51218941052708,1
"Elliott Bay, Harbor Island, Pier 17 - Point Defiance Ferry",-0.811174543245821,1
"Everett Harbor - Point Defiance Ferry",-1.69027995957134,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Point Defiance Ferry",0.555434785769306,1
"Filucy Bay - Point Defiance Ferry",-0.553436818914021,1
"Friday Harbor - Point Defiance Ferry",-1.40346637818769,1
"Gig Harbor Boat Launch - Point Defiance Ferry",-1.30667032335657,1
"Hood Canal Holly - Point Defiance Ferry",0.986357472896381,1
"Jamestown - Point Defiance Ferry",-0.18968412940315,1
"Kingston Marina - Point Defiance Ferry",-0.531459183505883,1
"Kitsap St Boat Launch - Point Defiance Ferry",-0.0159837348422822,1
"Kopachuck State Park - Point Defiance Ferry",-0.475516111557895,1
"Lions Park - Point Defiance Ferry",-1.50247107517453,1
"Locust Beach - Point Defiance Ferry",-0.191804818107386,1
"Madrona Pont - Point Defiance Ferry",-0.919064753431226,1
"Manchester, Stormwater Outfall - Point Defiance Ferry",1.29867845593543,1
"Maple Hollow Park - Point Defiance Ferry",0.619369725138435,1
"Maristone Island - Point Defiance Ferry",0.534033779704253,1
"Meyer's Point - Henderson Inlet - Point Defiance Ferry",0.145851580435825,1
"Miller Creek - Point Defiance Ferry",0.911072886010085,1
"Minter Bay - Point Defiance Ferry",-0.0998983427642637,1
"Mukilteo - Point Defiance Ferry",-1.36261339530456,1
"N Avenue Park - Point Defiance Ferry",0.43555677445219,1
"North Camano - Point Defiance Ferry",0.303690962003362,1
"Oak Bay County Park - Point Defiance Ferry",0.0319674696845644,1
"Penn Cove Reference - Point Defiance Ferry",1.19878011317116,1
"Penrose Point State Park - Point Defiance Ferry",-0.351642166530208,1
"Aiston Preserve - Purdy - Dexters",-0.407585238478196,1
"Arroyo Beach - Purdy - Dexters",0.802509778244097,1
"Blair Waterway - Purdy - Dexters",1.39657883184441,1
"Blair Waterway #2 - Purdy - Dexters",-1.20876994744759,1
"Brackenwood Ln - Purdy - Dexters",1.60836331850465,1
"Broad Spit (Fisherman's Point) - Purdy - Dexters",0.571418520611588,1
"Browns Point Lighthouse - Purdy - Dexters",1.37460119643627,1
"Cap Sante - Purdy - Dexters",-1.40257273241026,1
"Chambers Bay Park - Purdy - Dexters",-0.707280266770987,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Purdy - Dexters",-0.613375824572579,1
"Chimacum Creek delta - Purdy - Dexters",0.00199796685528527,1
"Chuckanut, Clark's Point - Purdy - Dexters",0.525465282940027,1
"Comm Bay Skookum - Purdy - Dexters",-0.891093217457232,1
"Comm Bay, Dick Gilmur Launch - Purdy - Dexters",1.06092040015648,1
"Comm Bay, Milwaukee Waterway - Purdy - Dexters",-0.475123071607357,1
"Des Moines Marina - Purdy - Dexters",-0.483507978979036,1
"Discovery Bay - Purdy - Dexters",1.44453003637125,1
"Donkey Creek Delta - Purdy - Dexters",0.685302631362849,1
"Eagle Harbor Dr - Purdy - Dexters",0.777209106705972,1
"Eastsound, Fishing Bay - Purdy - Dexters",-1.22275571543459,1
"Edmonds Ferry - Purdy - Dexters",0.643345327401858,1
"Edmonds Marina - Purdy - Dexters",-0.419573039609908,1
"Eld Inlet - Purdy - Dexters",1.77419456749332,1
"Elliot Bay Myrtle Edwards - Purdy - Dexters",0.992366982896217,1
"Elliott Bay, Harbor Island, Pier 17 - Purdy - Dexters",-0.355638100240779,1
"Everett Harbor - Purdy - Dexters",-1.2347435165663,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Purdy - Dexters",1.01097122877435,1
"Filucy Bay - Purdy - Dexters",-0.0979003759089784,1
"Friday Harbor - Purdy - Dexters",-0.923288805818552,1
"Gig Harbor Boat Launch - Purdy - Dexters",-0.851133880351527,1
"Hood Canal Holly - Purdy - Dexters",1.48537264409544,1
"Jamestown - Purdy - Dexters",0.309331041795906,1
"Kingston Marina - Purdy - Dexters",-0.0759227405008404,1
"Kitsap St Boat Launch - Purdy - Dexters",0.43955270816276,1
"Kopachuck State Park - Purdy - Dexters",-0.0199796685528527,1
"Lions Park - Purdy - Dexters",-1.04693463216948,1
"Locust Beach - Purdy - Dexters",0.263731624897656,1
"Madrona Pont - Purdy - Dexters",-0.463528310426184,1
"Manchester, Stormwater Outfall - Purdy - Dexters",1.75421489894047,1
"Maple Hollow Park - Purdy - Dexters",1.07490616814348,1
"Maristone Island - Purdy - Dexters",1.03304895090331,1
"Meyer's Point - Henderson Inlet - Purdy - Dexters",0.601388023440868,1
"Miller Creek - Purdy - Dexters",1.36660932901513,1
"Minter Bay - Purdy - Dexters",0.355638100240779,1
"Mukilteo - Purdy - Dexters",-0.907076952299514,1
"N Avenue Park - Purdy - Dexters",0.891093217457232,1
"North Camano - Purdy - Dexters",0.759227405008404,1
"Oak Bay County Park - Purdy - Dexters",0.487503912689607,1
"Penn Cove Reference - Purdy - Dexters",1.65431655617621,1
"Penrose Point State Park - Purdy - Dexters",0.103894276474834,1
"Point Defiance Ferry - Purdy - Dexters",0.455536443005042,1
"Aiston Preserve - Purdy, Burley Lagoon",-1.47449953920053,1
"Arroyo Beach - Purdy, Burley Lagoon",-0.366236280616851,1
"Blair Waterway - Purdy, Burley Lagoon",0.32966453112207,1
"Blair Waterway #2 - Purdy, Burley Lagoon",-2.27568424816993,1
"Brackenwood Ln - Purdy, Burley Lagoon",0.541449017782309,1
"Broad Spit (Fisherman's Point) - Purdy, Burley Lagoon",-0.495495780110748,1
"Browns Point Lighthouse - Purdy, Burley Lagoon",0.307686895713932,1
"Cap Sante - Purdy, Burley Lagoon",-2.4694870331326,1
"Chambers Bay Park - Purdy, Burley Lagoon",-1.77419456749332,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Purdy, Burley Lagoon",-1.68029012529492,1
"Chimacum Creek delta - Purdy, Burley Lagoon",-1.06491633386705,1
"Chuckanut, Clark's Point - Purdy, Burley Lagoon",-0.541449017782309,1
"Comm Bay Skookum - Purdy, Burley Lagoon",-1.95800751817957,1
"Comm Bay, Dick Gilmur Launch - Purdy, Burley Lagoon",-0.00599390056585582,1
"Comm Bay, Milwaukee Waterway - Purdy, Burley Lagoon",-1.59974949110349,1
"Des Moines Marina - Purdy, Burley Lagoon",-1.55042227970137,1
"Discovery Bay - Purdy, Burley Lagoon",0.377615735648917,1
"Donkey Creek Delta - Purdy, Burley Lagoon",-0.381611669359487,1
"Eagle Harbor Dr - Purdy, Burley Lagoon",-0.289705194016365,1
"Eastsound, Fishing Bay - Purdy, Burley Lagoon",-2.28967001615692,1
"Edmonds Ferry - Purdy, Burley Lagoon",-0.423568973320478,1
"Edmonds Marina - Purdy, Burley Lagoon",-1.48648734033224,1
"Eld Inlet - Purdy, Burley Lagoon",0.707280266770987,1
"Elliot Bay Myrtle Edwards - Purdy, Burley Lagoon",-0.13225943659992,1
"Elliott Bay, Harbor Island, Pier 17 - Purdy, Burley Lagoon",-1.42255240096311,1
"Everett Harbor - Purdy, Burley Lagoon",-2.30165781728864,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Purdy, Burley Lagoon",-0.0559430719479877,1
"Filucy Bay - Purdy, Burley Lagoon",-1.16481467663131,1
"Friday Harbor - Purdy, Burley Lagoon",-2.04791522531469,1
"Gig Harbor Boat Launch - Purdy, Burley Lagoon",-1.91804818107386,1
"Hood Canal Holly - Purdy, Burley Lagoon",0.316626585234489,1
"Jamestown - Purdy, Burley Lagoon",-0.859415017065042,1
"Kingston Marina - Purdy, Burley Lagoon",-1.14283704122318,1
"Kitsap St Boat Launch - Purdy, Burley Lagoon",-0.627361592559576,1
"Kopachuck State Park - Purdy, Burley Lagoon",-1.08689396927519,1
"Lions Park - Purdy, Burley Lagoon",-2.11384893289182,1
"Locust Beach - Purdy, Burley Lagoon",-0.80318267582468,1
"Madrona Pont - Purdy, Burley Lagoon",-1.53044261114852,1
"Manchester, Stormwater Outfall - Purdy, Burley Lagoon",0.687300598218134,1
"Maple Hollow Park - Purdy, Burley Lagoon",0.0079918674211411,1
"Maristone Island - Purdy, Burley Lagoon",-0.135697107957638,1
"Meyer's Point - Henderson Inlet - Purdy, Burley Lagoon",-0.465526277281469,1
"Miller Creek - Purdy, Burley Lagoon",0.299695028292791,1
"Minter Bay - Purdy, Burley Lagoon",-0.711276200481557,1
"Mukilteo - Purdy, Burley Lagoon",-1.97399125302185,1
"N Avenue Park - Purdy, Burley Lagoon",-0.175821083265104,1
"North Camano - Purdy, Burley Lagoon",-0.307686895713932,1
"Oak Bay County Park - Purdy, Burley Lagoon",-0.57941038803273,1
"Penn Cove Reference - Purdy, Burley Lagoon",0.587402255453871,1
"Penrose Point State Park - Purdy, Burley Lagoon",-0.963020024247502,1
"Point Defiance Ferry - Purdy, Burley Lagoon",-0.611377857717294,1
"Purdy - Dexters - Purdy, Burley Lagoon",-1.06691430072234,1
"Aiston Preserve - Raft Island Park",-0.641347360546573,1
"Arroyo Beach - Raft Island Park",0.546436203549844,1
"Blair Waterway - Raft Island Park",1.16281670977603,1
"Blair Waterway #2 - Raft Island Park",-1.44253206951597,1
"Brackenwood Ln - Raft Island Park",1.37460119643627,1
"Broad Spit (Fisherman's Point) - Raft Island Park",0.337656398543211,1
"Browns Point Lighthouse - Raft Island Park",1.14083907436789,1
"Cap Sante - Raft Island Park",-1.63633485447864,1
"Chambers Bay Park - Raft Island Park",-0.941042388839364,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Raft Island Park",-0.847137946640956,1
"Chimacum Creek delta - Raft Island Park",-0.231764155213092,1
"Chuckanut, Clark's Point - Raft Island Park",0.29170316087165,1
"Comm Bay Skookum - Raft Island Park",-1.12485533952561,1
"Comm Bay, Dick Gilmur Launch - Raft Island Park",0.827158278088103,1
"Comm Bay, Milwaukee Waterway - Raft Island Park",-0.721529983744151,1
"Des Moines Marina - Raft Island Park",-0.717270101047413,1
"Discovery Bay - Raft Island Park",1.21076791430288,1
"Donkey Creek Delta - Raft Island Park",0.451540509294472,1
"Eagle Harbor Dr - Raft Island Park",0.543446984637595,1
"Eastsound, Fishing Bay - Raft Island Park",-1.45651783750296,1
"Edmonds Ferry - Raft Island Park",0.409583205333481,1
"Edmonds Marina - Raft Island Park",-0.653335161678285,1
"Eld Inlet - Raft Island Park",1.54043244542495,1
"Elliot Bay Myrtle Edwards - Raft Island Park",0.745960070759423,1
"Elliott Bay, Harbor Island, Pier 17 - Raft Island Park",-0.589400222309156,1
"Everett Harbor - Raft Island Park",-1.46850563863468,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Raft Island Park",0.777209106705972,1
"Filucy Bay - Raft Island Park",-0.331662497977355,1
"Friday Harbor - Raft Island Park",-1.16969571795535,1
"Gig Harbor Boat Launch - Raft Island Park",-1.0848960024199,1
"Hood Canal Holly - Raft Island Park",1.22929906940118,1
"Jamestown - Raft Island Park",0.0532574671016535,1
"Kingston Marina - Raft Island Park",-0.309684862569217,1
"Kitsap St Boat Launch - Raft Island Park",0.205790586094383,1
"Kopachuck State Park - Raft Island Park",-0.25374179062123,1
"Lions Park - Raft Island Park",-1.28069675423786,1
"Locust Beach - Raft Island Park",0.0299695028292791,1
"Madrona Pont - Raft Island Park",-0.697290432494561,1
"Manchester, Stormwater Outfall - Raft Island Park",1.52045277687209,1
"Maple Hollow Park - Raft Island Park",0.8411440460751,1
"Maristone Island - Raft Island Park",0.776975376209057,1
"Meyer's Point - Henderson Inlet - Raft Island Park",0.36762590137249,1
"Miller Creek - Raft Island Park",1.13284720694675,1
"Minter Bay - Raft Island Park",0.121875978172402,1
"Mukilteo - Raft Island Park",-1.14083907436789,1
"N Avenue Park - Raft Island Park",0.657331095388855,1
"North Camano - Raft Island Park",0.525465282940027,1
"Oak Bay County Park - Raft Island Park",0.25374179062123,1
"Penn Cove Reference - Raft Island Park",1.42055443410783,1
"Penrose Point State Park - Raft Island Park",-0.129867845593543,1
"Point Defiance Ferry - Raft Island Park",0.221774320936665,1
"Purdy - Dexters - Raft Island Park",-0.233762122068377,1
"Purdy, Burley Lagoon - Raft Island Park",0.833152178653959,1
"Aiston Preserve - Reach Island",-0.343650299109067,1
"Arroyo Beach - Reach Island",0.872546995254491,1
"Blair Waterway - Reach Island",1.46051377121354,1
"Blair Waterway #2 - Reach Island",-1.14483500807846,1
"Brackenwood Ln - Reach Island",1.67229825787377,1
"Broad Spit (Fisherman's Point) - Reach Island",0.635353459980717,1
"Browns Point Lighthouse - Reach Island",1.4385361358054,1
"Cap Sante - Reach Island",-1.33863779304113,1
"Chambers Bay Park - Reach Island",-0.643345327401858,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Reach Island",-0.54944088520345,1
"Chimacum Creek delta - Reach Island",0.065932906224414,1
"Chuckanut, Clark's Point - Reach Island",0.589400222309156,1
"Comm Bay Skookum - Reach Island",-0.827158278088103,1
"Comm Bay, Dick Gilmur Launch - Reach Island",1.12485533952561,1
"Comm Bay, Milwaukee Waterway - Reach Island",-0.407729728116952,1
"Des Moines Marina - Reach Island",-0.419573039609908,1
"Discovery Bay - Reach Island",1.50846497574038,1
"Donkey Creek Delta - Reach Island",0.749237570731978,1
"Eagle Harbor Dr - Reach Island",0.8411440460751,1
"Eastsound, Fishing Bay - Reach Island",-1.15882077606546,1
"Edmonds Ferry - Reach Island",0.707280266770987,1
"Edmonds Marina - Reach Island",-0.355638100240779,1
"Eld Inlet - Reach Island",1.83812950686245,1
"Elliot Bay Myrtle Edwards - Reach Island",1.05976032638662,1
"Elliott Bay, Harbor Island, Pier 17 - Reach Island",-0.29170316087165,1
"Everett Harbor - Reach Island",-1.17080857719717,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Reach Island",1.07490616814348,1
"Filucy Bay - Reach Island",-0.0339654365398497,1
"Friday Harbor - Reach Island",-0.855895462328146,1
"Gig Harbor Boat Launch - Reach Island",-0.787198940982398,1
"Hood Canal Holly - Reach Island",1.55540986110583,1
"Jamestown - Reach Island",0.3793682588063,1
"Kingston Marina - Reach Island",-0.0119878011317116,1
"Kitsap St Boat Launch - Reach Island",0.503487647531889,1
"Kopachuck State Park - Reach Island",0.043955270816276,1
"Lions Park - Reach Island",-0.982999692800355,1
"Locust Beach - Reach Island",0.327666564266785,1
"Madrona Pont - Reach Island",-0.399593371057055,1
"Manchester, Stormwater Outfall - Reach Island",1.8181498383096,1
"Maple Hollow Park - Reach Island",1.13884110751261,1
"Maristone Island - Reach Island",1.1030861679137,1
"Meyer's Point - Henderson Inlet - Reach Island",0.665322962809996,1
"Miller Creek - Reach Island",1.43054426838426,1
"Minter Bay - Reach Island",0.419573039609908,1
"Mukilteo - Reach Island",-0.843142012930386,1
"N Avenue Park - Reach Island",0.955028156826361,1
"North Camano - Reach Island",0.823162344377533,1
"Oak Bay County Park - Reach Island",0.551438852058736,1
"Penn Cove Reference - Reach Island",1.71825149554534,1
"Penrose Point State Park - Reach Island",0.167829215843963,1
"Point Defiance Ferry - Reach Island",0.519471382374171,1
"Purdy - Dexters - Reach Island",0.0639349393691288,1
"Purdy, Burley Lagoon - Reach Island",1.13084924009147,1
"Raft Island Park - Reach Island",0.297697061437506,1
"Aiston Preserve - Rich Passage",-0.289705194016365,1
"Arroyo Beach - Rich Passage",0.93164089710701,1
"Blair Waterway - Rich Passage",1.51445887630624,1
"Blair Waterway #2 - Rich Passage",-1.09088990298576,1
"Brackenwood Ln - Rich Passage",1.72624336296648,1
"Broad Spit (Fisherman's Point) - Rich Passage",0.68929856507342,1
"Browns Point Lighthouse - Rich Passage",1.4924812408981,1
"Cap Sante - Rich Passage",-1.28469268794843,1
"Chambers Bay Park - Rich Passage",-0.589400222309156,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Rich Passage",-0.495495780110748,1
"Chimacum Creek delta - Rich Passage",0.119878011317116,1
"Chuckanut, Clark's Point - Rich Passage",0.643345327401858,1
"Comm Bay Skookum - Rich Passage",-0.773213172995401,1
"Comm Bay, Dick Gilmur Launch - Rich Passage",1.17880044461831,1
"Comm Bay, Milwaukee Waterway - Rich Passage",-0.350866594546922,1
"Des Moines Marina - Rich Passage",-0.365627934517205,1
"Discovery Bay - Rich Passage",1.56241008083308,1
"Donkey Creek Delta - Rich Passage",0.80318267582468,1
"Eagle Harbor Dr - Rich Passage",0.895089151167803,1
"Eastsound, Fishing Bay - Rich Passage",-1.10487567097276,1
"Edmonds Ferry - Rich Passage",0.761225371863689,1
"Edmonds Marina - Rich Passage",-0.301692995148076,1
"Eld Inlet - Rich Passage",1.89207461195515,1
"Elliot Bay Myrtle Edwards - Rich Passage",1.11662345995665,1
"Elliott Bay, Harbor Island, Pier 17 - Rich Passage",-0.237758055778948,1
"Everett Harbor - Rich Passage",-1.11686347210447,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Rich Passage",1.12885127323618,1
"Filucy Bay - Rich Passage",0.0199796685528527,1
"Friday Harbor - Rich Passage",-0.799032328758117,1
"Gig Harbor Boat Launch - Rich Passage",-0.733253835889696,1
"Hood Canal Holly - Rich Passage",1.61450376295835,1
"Jamestown - Rich Passage",0.43846216065882,1
"Kingston Marina - Rich Passage",0.0419573039609908,1
"Kitsap St Boat Launch - Rich Passage",0.557432752624591,1
"Kopachuck State Park - Rich Passage",0.0979003759089784,1
"Lions Park - Rich Passage",-0.929054587707652,1
"Locust Beach - Rich Passage",0.381611669359487,1
"Madrona Pont - Rich Passage",-0.345648265964352,1
"Manchester, Stormwater Outfall - Rich Passage",1.8720949434023,1
"Maple Hollow Park - Rich Passage",1.19278621260531,1
"Maristone Island - Rich Passage",1.16218006976622,1
"Meyer's Point - Henderson Inlet - Rich Passage",0.719268067902699,1
"Miller Creek - Rich Passage",1.48448937347696,1
"Minter Bay - Rich Passage",0.47351814470261,1
"Mukilteo - Rich Passage",-0.789196907837683,1
"N Avenue Park - Rich Passage",1.00897326191906,1
"North Camano - Rich Passage",0.877107449470235,1
"Oak Bay County Park - Rich Passage",0.605383957151438,1
"Penn Cove Reference - Rich Passage",1.77219660063804,1
"Penrose Point State Park - Rich Passage",0.221774320936665,1
"Point Defiance Ferry - Rich Passage",0.573416487466874,1
"Purdy - Dexters - Rich Passage",0.117880044461831,1
"Purdy, Burley Lagoon - Rich Passage",1.18479434518417,1
"Raft Island Park - Rich Passage",0.351642166530208,1
"Reach Island - Rich Passage",0.0539451050927024,1
"Aiston Preserve - Rocky Point",-0.990991560221496,1
"Arroyo Beach - Rocky Point",0.163420173024253,1
"Blair Waterway - Rocky Point",0.813172510101106,1
"Blair Waterway #2 - Rocky Point",-1.79217626919089,1
"Brackenwood Ln - Rocky Point",1.02495699676135,1
"Broad Spit (Fisherman's Point) - Rocky Point",-0.0119878011317116,1
"Browns Point Lighthouse - Rocky Point",0.791194874692968,1
"Cap Sante - Rocky Point",-1.98597905415356,1
"Chambers Bay Park - Rocky Point",-1.29068658851429,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Rocky Point",-1.19678214631588,1
"Chimacum Creek delta - Rocky Point",-0.581408354888015,1
"Chuckanut, Clark's Point - Rocky Point",-0.0579410388032729,1
"Comm Bay Skookum - Rocky Point",-1.47449953920053,1
"Comm Bay, Dick Gilmur Launch - Rocky Point",0.47751407841318,1
"Comm Bay, Milwaukee Waterway - Rocky Point",-1.0900873309573,1
"Des Moines Marina - Rocky Point",-1.06691430072234,1
"Discovery Bay - Rocky Point",0.861123714627953,1
"Donkey Creek Delta - Rocky Point",0.101896309619549,1
"Eagle Harbor Dr - Rocky Point",0.193802784962672,1
"Eastsound, Fishing Bay - Rocky Point",-1.80616203717789,1
"Edmonds Ferry - Rocky Point",0.0599390056585582,1
"Edmonds Marina - Rocky Point",-1.00297936135321,1
"Eld Inlet - Rocky Point",1.19078824575002,1
"Elliot Bay Myrtle Edwards - Rocky Point",0.377402723546269,1
"Elliott Bay, Harbor Island, Pier 17 - Rocky Point",-0.939044421984079,1
"Everett Harbor - Rocky Point",-1.8181498383096,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Rocky Point",0.427564907031049,1
"Filucy Bay - Rocky Point",-0.681306697652278,1
"Friday Harbor - Rocky Point",-1.5382530651685,1
"Gig Harbor Boat Launch - Rocky Point",-1.43454020209483,1
"Hood Canal Holly - Rocky Point",0.846283038875593,1
"Jamestown - Rocky Point",-0.329758563423938,1
"Kingston Marina - Rocky Point",-0.65932906224414,1
"Kitsap St Boat Launch - Rocky Point",-0.14385361358054,1
"Kopachuck State Park - Rocky Point",-0.603385990296153,1
"Lions Park - Rocky Point",-1.63034095391278,1
"Locust Beach - Rocky Point",-0.319674696845644,1
"Madrona Pont - Rocky Point",-1.04693463216948,1
"Manchester, Stormwater Outfall - Rocky Point",1.17080857719717,1
"Maple Hollow Park - Rocky Point",0.491499846400177,1
"Maristone Island - Rocky Point",0.393959345683466,1
"Meyer's Point - Henderson Inlet - Rocky Point",0.0179817016975675,1
"Miller Creek - Rocky Point",0.783203007271827,1
"Minter Bay - Rocky Point",-0.227768221502521,1
"Mukilteo - Rocky Point",-1.49048327404281,1
"N Avenue Park - Rocky Point",0.307686895713932,1
"North Camano - Rocky Point",0.175821083265104,1
"Oak Bay County Park - Rocky Point",-0.0959024090536932,1
"Penn Cove Reference - Rocky Point",1.07091023443291,1
"Penrose Point State Park - Rocky Point",-0.479512045268466,1
"Point Defiance Ferry - Rocky Point",-0.127869878738258,1
"Purdy - Dexters - Rocky Point",-0.5834063217433,1
"Purdy, Burley Lagoon - Rocky Point",0.483507978979036,1
"Raft Island Park - Rocky Point",-0.349644199674923,1
"Reach Island - Rocky Point",-0.647341261112429,1
"Rich Passage - Rocky Point",-0.701286366205131,1
"Aiston Preserve - S of Skunk Island",-0.651337194822999,1
"Arroyo Beach - S of Skunk Island",0.53549288839197,1
"Blair Waterway - S of Skunk Island",1.1528268754996,1
"Blair Waterway #2 - S of Skunk Island",-1.45252190379239,1
"Brackenwood Ln - S of Skunk Island",1.36461136215984,1
"Broad Spit (Fisherman's Point) - S of Skunk Island",0.327666564266785,1
"Browns Point Lighthouse - S of Skunk Island",1.13084924009147,1
"Cap Sante - S of Skunk Island",-1.64632468875507,1
"Chambers Bay Park - S of Skunk Island",-0.95103222311579,1
"Cherry Point Aquatic Reserve, Conoco Phillips - S of Skunk Island",-0.857127780917383,1
"Chimacum Creek delta - S of Skunk Island",-0.241753989489518,1
"Chuckanut, Clark's Point - S of Skunk Island",0.281713326595224,1
"Comm Bay Skookum - S of Skunk Island",-1.13484517380204,1
"Comm Bay, Dick Gilmur Launch - S of Skunk Island",0.817168443811677,1
"Comm Bay, Milwaukee Waterway - S of Skunk Island",-0.732060193664527,1
"Des Moines Marina - S of Skunk Island",-0.72725993532384,1
"Discovery Bay - S of Skunk Island",1.20077808002645,1
"Donkey Creek Delta - S of Skunk Island",0.441550675018046,1
"Eagle Harbor Dr - S of Skunk Island",0.533457150361168,1
"Eastsound, Fishing Bay - S of Skunk Island",-1.46650767177939,1
"Edmonds Ferry - S of Skunk Island",0.399593371057055,1
"Edmonds Marina - S of Skunk Island",-0.663324995954711,1
"Eld Inlet - S of Skunk Island",1.53044261114852,1
"Elliot Bay Myrtle Edwards - S of Skunk Island",0.735429860839047,1
"Elliott Bay, Harbor Island, Pier 17 - S of Skunk Island",-0.599390056585582,1
"Everett Harbor - S of Skunk Island",-1.4784954729111,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - S of Skunk Island",0.767219272429545,1
"Filucy Bay - S of Skunk Island",-0.341652332253782,1
"Friday Harbor - S of Skunk Island",-1.18022592787572,1
"Gig Harbor Boat Launch - S of Skunk Island",-1.09488583669633,1
"Hood Canal Holly - S of Skunk Island",1.21835575424331,1
"Jamestown - S of Skunk Island",0.0423141519437795,1
"Kingston Marina - S of Skunk Island",-0.319674696845644,1
"Kitsap St Boat Launch - S of Skunk Island",0.195800751817957,1
"Kopachuck State Park - S of Skunk Island",-0.263731624897656,1
"Lions Park - S of Skunk Island",-1.29068658851429,1
"Locust Beach - S of Skunk Island",0.0199796685528527,1
"Madrona Pont - S of Skunk Island",-0.707280266770987,1
"Manchester, Stormwater Outfall - S of Skunk Island",1.51046294259567,1
"Maple Hollow Park - S of Skunk Island",0.831154211798674,1
"Maristone Island - S of Skunk Island",0.766032061051183,1
"Meyer's Point - Henderson Inlet - S of Skunk Island",0.357636067096064,1
"Miller Creek - S of Skunk Island",1.12285737267032,1
"Minter Bay - S of Skunk Island",0.111886143895975,1
"Mukilteo - S of Skunk Island",-1.15082890864432,1
"N Avenue Park - S of Skunk Island",0.647341261112429,1
"North Camano - S of Skunk Island",0.515475448663601,1
"Oak Bay County Park - S of Skunk Island",0.243751956344803,1
"Penn Cove Reference - S of Skunk Island",1.4105645998314,1
"Penrose Point State Park - S of Skunk Island",-0.139857679869969,1
"Point Defiance Ferry - S of Skunk Island",0.211784486660239,1
"Purdy - Dexters - S of Skunk Island",-0.243751956344803,1
"Purdy, Burley Lagoon - S of Skunk Island",0.823162344377533,1
"Raft Island Park - S of Skunk Island",-0.00998983427642637,1
"Reach Island - S of Skunk Island",-0.307686895713932,1
"Rich Passage - S of Skunk Island",-0.361632000806635,1
"Rocky Point - S of Skunk Island",0.339654365398497,1
"Aiston Preserve - Salmon Bay, Commodore Park",-1.89806851252101,1
"Arroyo Beach - Salmon Bay, Commodore Park",-0.830232843310711,1
"Blair Waterway - Salmon Bay, Commodore Park",-0.0939044421984079,1
"Blair Waterway #2 - Salmon Bay, Commodore Park",-2.69925322149041,1
"Brackenwood Ln - Salmon Bay, Commodore Park",0.117880044461831,1
"Broad Spit (Fisherman's Point) - Salmon Bay, Commodore Park",-0.919064753431226,1
"Browns Point Lighthouse - Salmon Bay, Commodore Park",-0.115882077606546,1
"Cap Sante - Salmon Bay, Commodore Park",-2.89305600645308,1
"Chambers Bay Park - Salmon Bay, Commodore Park",-2.1977635408138,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Salmon Bay, Commodore Park",-2.10385909861539,1
"Chimacum Creek delta - Salmon Bay, Commodore Park",-1.48848530718753,1
"Chuckanut, Clark's Point - Salmon Bay, Commodore Park",-0.965017991102787,1
"Comm Bay Skookum - Salmon Bay, Commodore Park",-2.38157649150005,1
"Comm Bay, Dick Gilmur Launch - Salmon Bay, Commodore Park",-0.429562873886334,1
"Comm Bay, Milwaukee Waterway - Salmon Bay, Commodore Park",-2.04623039172743,1
"Des Moines Marina - Salmon Bay, Commodore Park",-1.97399125302185,1
"Discovery Bay - Salmon Bay, Commodore Park",-0.0459532376715613,1
"Donkey Creek Delta - Salmon Bay, Commodore Park",-0.805180642679965,1
"Eagle Harbor Dr - Salmon Bay, Commodore Park",-0.713274167336843,1
"Eastsound, Fishing Bay - Salmon Bay, Commodore Park",-2.7132389894774,1
"Edmonds Ferry - Salmon Bay, Commodore Park",-0.847137946640956,1
"Edmonds Marina - Salmon Bay, Commodore Park",-1.91005631365272,1
"Eld Inlet - Salmon Bay, Commodore Park",0.283711293450509,1
"Elliot Bay Myrtle Edwards - Salmon Bay, Commodore Park",-0.578740337223855,1
