"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.33775,-122.59014,"266","44","Donkey Creek Delta","11",0.0491015984741749,-1.68865227309624,0.636600714629832,-1.66117469234965,-1.38769755397095,-1.61810069614555,0.697189879395247,-4.15470407109291,0.466885644418602,-0.819775337311034,-1.00300011073077,-0.911387724020902,0.257161239334566,-0.934994881412225,-0.248766876247567,-0.699085001528459,-0.621187095518316,-0.758145367199081,0.778568265013524,-1.48870094528444,1.0320600318689,-0.338916821038829,-0.28646528412792,-0.312691052583375,0.314508365990223,-0.792467694189468,-0.496179128159777,-0.520849078122703,-0.444616192493864,-0.612634557617475,0.774777937807351,-1.17255467890065,1.33739258587338,-0.238979664099622,-0.162094730230534,-0.200537197165078,-0.822565903598191,0.121267812518159,-1.80962771730749,-0.822565903598191,0.121267812518159,-1.80962771730749,-1.10979789140389,0.414039335605419,-0.868106791374835,-1.10979789140389,0.414039335605419,-0.868106791374835,-1.0465527912106,0.342172609850441,-1.07780684460524,-1.0465527912106,0.342172609850441,-1.07780684460524
47.33775,-122.59014,"267","44","Donkey Creek Delta","11",-0.376531934182336,-0.856631751579819,1.96515872777035,-1.59206842552731,-1.03118596587245,-2.32623501527608,-0.531754992759082,-1.47664952213418,0.0366184819151852,-0.616581842881077,-0.708016673126225,-0.662299258003651,-0.0867194620121193,-0.0189280467794505,0.587089827944256,-0.658690664153689,-0.378775125571632,-1.14490377230078,-0.771000165232098,-0.239857276137705,0.527905985120766,-0.0528237543957849,-0.296890170047269,-0.174856962221527,0.000252987018704201,0.491722669538276,0.319457794842593,-0.48520847424943,-0.225654250552563,-0.947343488968858,-0.851213429429601,-0.0540605495836546,0.787458626677849,0.24598782827849,-0.208080538751952,0.018953644763269,-0.570885291303225,1.14530711822712,-0.430863742216069,-0.570885291303225,1.14530711822712,-0.430863742216069,-0.900209160185282,1.39738275766828,0.168438631162283,-0.900209160185282,1.39738275766828,0.168438631162283,-0.82463875273447,1.36484580333602,0.0296644085671157,-0.82463875273447,1.36484580333602,0.0296644085671157
47.33775,-122.59014,"268","44","Donkey Creek Delta","11",3.9436545941346,-1.20548084909964,5.39726692838335,-0.353404199952218,-0.574174078458343,0.382309870736815,0.19300736774219,-1.10469750144547,-1.37777038205881,1.36908687251748,0.366076857849645,0.867581865183563,3.40367464306194,-0.40301603531493,2.74638631377314,0.0653394842345957,-0.0680274370939831,0.334409504800274,0.142847883374295,-0.0664067665339915,-1.12936636004065,1.5003293038735,0.289311803216239,0.894820553544872,3.18994964040602,-0.0467119457685444,2.42651984593205,0.153615514162649,0.0550328679003802,0.332885614215616,0.107704556376807,0.101285857265928,-1.02030300514575,1.57161884731874,0.308105892958241,0.939862370138489,2.03186055291791,-0.848874687627175,-0.603209239102497,2.03186055291791,-0.848874687627175,-0.603209239102497,1.26724503583152,-0.517549169506761,0.038870453345143,1.26724503583152,-0.517549169506761,0.038870453345143,1.47027715736014,-0.62667567871484,-0.108769498079428,1.47027715736014,-0.62667567871484,-0.108769498079428
47.78184,-122.83474,"269","30","Broad Spit (Fisherman's Point)","12",-0.922962602584237,-1.56881503025351,0.858027050153252,-5.64484480765261,-4.67247049475981,-5.60790028408723,-0.305923242747817,-7.2791010448781,-2.08267615892611,-1.24588881641887,-3.53355556898549,-2.38972219270218,-0.528195396284963,-0.803052314031813,-0.10945742554893,-3.02763958892977,-2.85468610645142,-2.93723552512617,-0.486250410956194,-2.94568522595563,-1.95532086215993,-0.665623855158388,-2.04518216358972,-1.35540300937405,-0.403189795575397,-0.607503707731704,-0.360239640992715,-2.57537199000732,-2.4620548563744,-2.4984654237529,-0.55242014399717,-2.47746449643715,-1.92125864042353,-0.50534675165355,-1.83532502742645,-1.17033588954,-0.798011697520634,0.714132673718085,-3.7054281830582,-0.798011697520634,0.714132673718085,-3.7054281830582,-1.08935021030939,0.983343422062862,-2.29335674736337,-1.08935021030939,0.983343422062862,-2.29335674736337,-1.02490264111537,0.934246563973668,-2.60057981771722,-1.02490264111537,0.934246563973668,-2.60057981771722
47.78184,-122.83474,"270","30","Broad Spit (Fisherman's Point)","12",-0.552787452111662,-0.230420126697061,-1.02409680179581,-1.30077238942809,-1.26709719479223,-0.794240145873059,0.187755466579134,-0.628598914963918,-0.892575496682619,-0.391603789404362,-0.817089353850941,-0.604346571627651,-0.229121003411992,0.670540164859209,-1.29358775648735,-0.48842086230814,-0.539184233281158,-0.308181308345352,0.136225796065549,0.155609885758762,-0.560852222218288,0.220709580723608,-0.414055814402282,-0.0966731168393368,-0.129880661608556,1.45825524119054,-1.51572528191274,-0.334976561720319,-0.370545980679892,-0.223226112193102,0.100755875320236,0.300129258033394,-0.40016471073377,0.664187289790993,-0.349107644840885,0.157539822475054,-0.515638327628718,-0.525493854245397,-1.29259122664821,-0.515638327628718,-0.525493854245397,-1.29259122664821,-0.854201877722659,-0.207019667802701,-0.479402257923415,-0.854201877722659,-0.207019667802701,-0.479402257923415,-0.775925915020195,-0.303726249193079,-0.662505124665603,-0.775925915020195,-0.303726249193079,-0.662505124665603
47.78184,-122.83474,"271","30","Broad Spit (Fisherman's Point)","12",2.27357089717013,-0.694345166420655,4.06870891524284,-0.216941192049876,-0.222951979797504,-0.102638145477092,-0.400457463682765,-1.34274679468625,-1.1672141110465,0.789612865374737,0.0879656040718359,0.438789234723286,2.05436940990663,0.159751870993687,1.91052960958131,0.14510551753161,0.170787916087914,0.0695477176489152,-0.605447982513549,-0.177415092680368,-0.882652677589436,1.10706064045016,0.0900650011523426,0.598562820801251,1.95688705290713,0.742205516336144,1.61088292292968,0.223994428140251,0.270746116341069,0.10366860286214,-0.677496403015397,0.00186415688219506,-0.75118638681602,1.34954628462164,0.111781919617703,0.730664102119671,2.92808907474877,-0.0943194097363594,0.258518245329642,2.92808907474877,-0.0943194097363594,0.258518245329642,2.0135853957807,0.207019667802712,0.686711342430841,2.0135853957807,0.207019667802712,0.686711342430841,2.26050763583612,0.126872990169268,0.583400035153291,2.26050763583612,0.126872990169268,0.583400035153291
47.78184,-122.83474,"272","30","Broad Spit (Fisherman's Point)","12",-0.814967782806671,-0.444745716022965,1.19016655343838,0.0629829267241567,0.46256585132365,-1.00640490296664,-0.563266399737399,-0.777379723239405,0.855957014767435,-0.629856749414818,0.0320887600443109,-0.298883994685254,-0.440943496428453,0.434564537915842,0.0995067504990263,0.308728149935743,0.636909448804387,-0.424058340224071,-0.810732689084552,0.0862296819172754,1.48794401031136,-0.00318947925630544,0.197789573165595,0.097300046954645,-0.323454646879892,1.12745227492361,-0.156330410242122,0.36836143117123,0.691776794020484,-0.323508554660248,-0.892905515769011,0.23799069529356,1.83467329365657,0.401998814021857,0.251436819067208,0.326717816544533,0.300789024450081,1.30699753491801,0.947900232875354,0.300789024450081,1.30699753491801,0.947900232875354,-0.174316481330597,1.55264750852031,1.2049840536994,-0.174316481330597,1.55264750852031,1.2049840536994,-0.0560584243537258,1.5263205180969,1.13713566173947,-0.0560584243537258,1.5263205180969,1.13713566173947
47.346537,-122.82236,"273","39","Reach Island","13",4.4055579015314,-0.664838514573534,1.07945338567667,-4.23385229645725,-4.33076947708677,-2.05620714261152,-3.58836146965574,-3.60421508047362,-1.1672141110465,1.87035969347894,-2.55730945595068,-0.34347488123587,3.77685866432689,0.192239128770621,0.0298520251497076,-2.20287925746769,-2.62234466344614,-0.997423913546047,-4.62505497891992,-1.23199419107094,-0.882652677589436,1.98454889654876,-1.79035680812721,0.0970960442107741,3.53098385828875,0.787747852117574,-0.224300153825653,-1.84767206535429,-2.25218925623481,-0.819711289465217,-4.89534580435227,-0.942641996763268,-0.75118638681602,2.15936585520316,-1.67614956468736,0.241608145257901,-2.03186055291792,-3.2742309379905,-0.775554735988925,-2.03186055291792,-3.2742309379905,-0.775554735988925,-2.11684618530792,-2.8465204322872,-0.0906977244719968,-2.11684618530792,-2.8465204322872,-0.0906977244719968,-2.11282268340079,-3.04879640012803,-0.247203404725972,-2.11282268340079,-3.04879640012803,-0.247203404725972
47.346537,-122.82236,"274","39","Reach Island","13",4.73910377806803,-1.63976511583135,5.39726692838335,2.54643471797253,2.09596018967405,2.56182055724363,1.70030300153831,2.73384735206204,0.228865511969904,1.54966933111834,2.46635689412055,2.00801311261944,4.04633928827781,-0.881169402049986,2.74638631377314,1.76036769179615,1.7475447057708,1.52478265046348,2.04338694098324,1.72360249257633,0.753166303880571,1.58258494311391,1.75703387132053,1.66980940721722,3.77724872652223,-0.717012324224325,2.42651984593205,1.64916743618669,1.69497334700971,1.36305979592357,2.10197601961187,1.70446077595362,1.03317379993543,1.53011820114895,1.71047586007899,1.62029703061397,0.0798011697520603,-0.202113020863619,-0.0861727484432128,0.0798011697520603,-0.202113020863619,-0.0861727484432128,-0.35834561118108,0.103509833901359,0.427574986796563,-0.35834561118108,0.103509833901359,0.427574986796563,-0.250909775210815,0.0192231803286809,0.306532221860204,-0.250909775210815,0.0192231803286809,0.306532221860204
47.346537,-122.82236,"275","39","Reach Island","13",-0.311598630841552,-1.68523218390487,3.51514307643429,-2.75987685853773,-2.82220708946521,-1.34256205056947,-2.57474454518657,-1.55103992627193,-1.79888292408343,-0.998415407373212,-1.33345290252572,-1.16593415494947,-0.0342581116240953,-0.931229312897171,1.56225598283472,-1.34130383371468,-1.59658956212871,-0.607655715408537,-3.34699212833272,-0.274547378058448,-1.62279372494308,-0.482743712260633,-1.03251805139307,-0.75763088182685,0.0481947920777947,-0.787188923451166,1.27103420501203,-1.08748956501929,-1.32566186986005,-0.482397619348454,-3.55425036043462,-0.0851298309535716,-1.5585362418052,-0.369497065686685,-0.974633040344165,-0.672065053015425,0.478807018512375,-1.8190171877725,-0.0861727484432128,0.478807018512375,-1.8190171877725,-0.0861727484432128,-0.0260707933954861,-1.44913767461894,0.427574986796563,-0.0260707933954861,-1.44913767461894,0.427574986796563,0.100905163836707,-1.59552396728011,0.306532221860204,0.100905163836707,-1.59552396728011,0.306532221860204
47.346537,-122.82236,"276","39","Reach Island","13",3.52969352283098,-0.307003300354815,4.51156158628967,-2.62691290212007,-2.944923244419,-0.604118480425562,-1.17248693465151,-2.17591932102897,-1.24960569535567,1.61134511123808,-0.894629284530156,0.358357913353963,3.06922443505872,0.586220963992712,2.18914851097859,-1.26358308332272,-1.68003107107179,-0.204343448609876,-1.57889481689862,-0.565944234192687,-0.97919281420078,1.82772269952572,-0.583262993902554,0.622229852811581,2.88431231777768,1.34005217877601,1.88276189726381,-1.01891523857958,-1.40103155907426,-0.133362624787478,-1.69895251833092,-0.346111794460872,-0.856492889640695,2.11218224827685,-0.510300675372857,0.800940786451995,-1.33820423122691,-2.73526288235421,-1.46493672353464,-1.33820423122691,-2.73526288235421,-1.46493672353464,-1.53919919438835,-2.32897126278044,-0.608970435740555,-1.53919919438835,-2.32897126278044,-0.608970435740555,-1.50120594321047,-2.5105473509251,-0.800939031312147,-1.50120594321047,-2.5105473509251,-0.800939031312147
47.44896,-122.372267,"277","22","Three Tree Point","11",5.53898588441413,-0.45400007501138,2.74015090210232,-1.58244603394446,-0.768827289764349,-2.98201699174716,-0.862624766031402,0.353354419654283,-0.906307427400812,2.54249290470137,-0.57267388387594,0.984909510412716,4.69258540993134,0.424375352522168,1.07467290538949,-0.653066136164797,-0.200382934038166,-1.50306914356228,-1.18819166568284,0.613519231112565,-0.576942244986844,2.55848038122675,-0.347637141133268,1.10542162004674,4.36782074488147,1.11316854233761,0.79524599992731,-0.48024585852024,-0.0645190529221693,-1.25730740204913,-1.2889803359934,0.710243772116293,-0.417715794537881,2.74049464360954,-0.286182667425602,1.22715598809197,0.503361224589932,2.06155281280883,0.258518245329642,0.503361224589932,2.06155281280883,0.258518245329642,-0.00562311230098841,2.27721634582978,0.686711342430841,-0.00562311230098841,2.27721634582978,0.686711342430841,0.122555313931939,2.279869186981,0.583400035153291,0.122555313931939,2.279869186981,0.583400035153291
47.44896,-122.372267,"278","22","Three Tree Point","11",6.67969845626158,-0.482165515410905,3.51514307643429,2.22539674425356,2.26205015801668,1.11799805442496,1.6897991992122,2.21311452309785,-0.288370545082077,3.09876647042534,1.81930445862249,2.45903546452391,5.61419756955986,0.393364788280549,1.56225598283472,1.57271298525767,1.86047847218513,0.73621687508103,2.03014276636576,1.48077177913113,0.147108779598239,3.0037811789202,1.34138394863624,2.17258256377822,5.21003601708088,1.06969631272807,1.27103420501203,1.48359652958554,1.79698232292895,0.680618239393902,2.08807865749873,1.48697580636421,0.372082976647184,3.13986616490447,1.31133839106151,2.22560227798299,1.53463787984736,1.03751350709986,0.0861727484432152,1.53463787984736,1.03751350709986,0.0861727484432152,0.853179493667933,1.29387292376692,0.557143164613702,0.853179493667933,1.29387292376692,0.557143164613702,1.03186161793169,1.25719599349543,0.444966128506748,1.03186161793169,1.25719599349543,0.444966128506748
47.44896,-122.372267,"279","22","Three Tree Point","11",7.39020221496236,-0.379965203104059,7.72224345137925,0.861641428101319,0.96612524578919,0.197698978200839,0.19300736774219,1.21628310765209,0.0457731023939811,3.50511850592915,1.6003960973227,2.55275730162592,6.1882325365103,0.505888835671566,4.20913554610883,0.775563973013783,0.979307364812167,0.233581438100609,0.142847883374295,1.01592441339318,0.53863266696647,3.34706068609093,1.12785618368133,2.23745843488613,5.73461787170508,1.22743840302557,3.8538844611862,0.780258536693991,1.00105241527882,0.245626865575372,0.107704556376807,1.07064743600732,0.799159349213924,3.48102813736532,1.12261908861892,2.30182361299212,0.583162394341997,0.714132673718085,0.603209239102498,0.583162394341997,0.714132673718085,0.603209239102498,0.0608318512561318,0.983343422062862,0.945847698065121,0.0608318512561318,0.983343422062862,0.945847698065121,0.192918301741445,0.934246563973668,0.860267848446379,0.192918301741445,0.934246563973668,0.860267848446379
47.44896,-122.372267,"280","22","Three Tree Point","11",0.493175007166824,-1.19314170378175,4.29013525076625,1.0785826201512,1.29407359092431,0.0268650179436691,-0.0695876904104444,-0.182256490137467,0.9383485990766,-0.349983348307465,1.05373727118773,0.351876961440133,0.615940009131067,-0.38943045479003,2.04983906027995,0.902371513126986,1.202297604229,0.140277853990472,-0.188256482062803,0.363750497283215,1.5844841469227,0.113254777170518,0.864966313395646,0.489110545283082,0.642378344816592,-0.027666968987219,1.74682241009674,0.892142964043,1.20247141231681,0.16487996384858,-0.239729496451601,0.486544946252892,1.93997979648124,0.307355687914687,0.88473028522681,0.596042986570748,0.77959604296246,1.09141031266349,1.12024572976178,0.77959604296246,1.09141031266349,1.12024572976178,0.224413300012117,1.3456278407176,1.33455223151654,0.224413300012117,1.3456278407176,1.33455223151654,0.366119502503303,1.31102089841572,1.27556956838601,0.366119502503303,1.31102089841572,1.27556956838601
47.50161,-122.38593,"281","13","Arroyo Beach","11",0.89560327219357,-0.738873386480855,6.94725127704729,-0.593963989523651,-0.549842427045093,-0.438795293079913,-0.0853433938996031,-1.41713719882399,-0.714060397346095,0.0783649428563576,0.449729796761278,0.264047369808818,0.941072554857455,0.110725645621222,3.7215524686636,-0.0752737154877047,-0.0514829999759603,-0.114049657535549,-0.20812274398903,-0.212105194601111,-0.351681926227041,0.525899100239339,0.386976604406743,0.456437852323041,0.939500721772003,0.673477991429621,3.37809625610149,0.0295501209329027,0.0699768580031987,-0.0552204618260657,-0.260575539621306,-0.0292051244877219,-0.172000621280306,0.806489356600812,0.422945926831741,0.614717641716277,1.24612595843606,-0.148216215299989,-0.430863742216069,1.24612595843606,-0.148216215299989,-0.430863742216069,0.61291924080758,0.155264750852036,0.168438631162283,0.61291924080758,0.155264750852036,0.168438631162283,0.777472354312713,0.0730480852489743,0.0296644085671157,0.777472354312713,0.0730480852489743,0.0296644085671157
47.50161,-122.38593,"282","13","Arroyo Beach","11",3.77830388514036,-1.60382064903577,7.94366978690267,1.57019935374809,0.497476481612227,3.65295359372492,1.11734197243946,1.76677209827139,-0.0503504126333783,1.08724161805229,2.35686612486648,1.72205387145939,3.27008338811023,-0.841594015303539,4.34844499680746,1.18973376128674,0.660647119451985,2.12072167155404,1.30833524971288,1.27263116760667,0.426002507586568,1.21424468640335,1.61807378200091,1.41615923420213,3.06786727205059,-0.661533478817855,3.98982394835326,1.14568751311615,0.713218171124528,1.87879807146889,1.3306724223328,1.30056011814471,0.676301762585135,1.20316689661637,1.57643742958935,1.38980216310286,-0.95147548550537,-2.3579852434088,-0.603209239102497,-0.95147548550537,-2.3579852434088,-0.603209239102497,-1.21714821715,-1.9666868441257,0.038870453345143,-1.21714821715,-1.9666868441257,0.038870453345143,-1.16021607921057,-2.13377301648305,-0.108769498079428,-1.16021607921057,-2.13377301648305,-0.108769498079428
47.50161,-122.38593,"283","13","Arroyo Beach","11",5.75821371973169,-0.0950918916345845,5.61869326390677,0.628954504370403,-0.52127918408171,3.33883953776819,-1.11471602185793,1.49896664337552,0.347875578194252,2.83156091404855,1.39961918881078,2.11559005142967,4.86970543450552,0.819538542572511,2.88569576447177,0.639552659827847,-0.0320612694461066,1.94916346851282,-1.50605185650246,1.147746800692,0.892613167874734,2.84462198853902,0.853808390775802,1.84921518965741,4.52968187936221,1.66712895393356,2.56245933309911,0.660253465424489,0.0875198029065084,1.73032796184221,-1.62251702670867,1.18871070521301,1.1852831929044,3.09840541664788,0.827433919240152,1.96291966794402,-1.62057760111882,-3.16643732686324,0.603209239102498,-1.62057760111882,-3.16643732686324,0.603209239102498,-1.77434752697508,-2.74301059838585,0.945847698065121,-1.77434752697508,-2.74301059838585,0.945847698065121,-1.75018266930564,-2.94114659028745,0.860267848446379,-1.75018266930564,-2.94114659028745,0.860267848446379
47.50161,-122.38593,"284","13","Arroyo Beach","11",-0.430084700329116,-0.870848592924341,7.72224345137925,1.33576290427484,0.588455699940034,2.67479140192983,0.450350524731768,0.0855489647584106,-0.00457731023939714,-0.650466646626728,1.83608223382496,0.592807793599117,-0.12998617238306,-0.0345809982537916,4.20913554610883,1.05269980664828,0.722508927806332,1.58648340769761,0.467330161502648,0.488634864197891,0.479635916815094,-0.082283585318426,1.28663266153953,0.60217453811055,-0.0392862962595492,0.469779544116314,3.8538844611862,1.02478014807771,0.769095699335067,1.41645694061387,0.448189928148644,0.598394359184593,0.734805375265511,0.215246623928383,1.2636581302588,0.739452377093591,0.613855151938943,-1.54953315995435,0.0861727484432152,0.613855151938943,-1.54953315995435,0.0861727484432152,0.086391452624253,-1.19036308986555,0.557143164613702,0.086391452624253,-1.19036308986555,0.557143164613702,0.219980989360484,-1.32639944267865,0.444966128506748,0.219980989360484,-1.32639944267865,0.444966128506748
47.50161,-122.38593,"285","13","Arroyo Beach","11",-0.273473696091567,0.36105412169295,5.9508327671919,-4.53214643552583,-5.07235589624715,-1.06426801853762,-0.190381417160658,-3.70836164626646,-1.36861576158002,0.0437902128006913,-1.42647091544655,-0.691340351322928,-0.00345595837551276,1.3217620139332,3.09465994051973,-2.37723962512334,-3.12659033386936,-0.455661167100087,-0.340564490163871,-1.28056033375998,-1.11863967819495,0.659153027778846,-0.800656526813123,-0.0707517495171383,0.0763433398281188,2.37117206299103,2.76636856384971,-2.00151315295918,-2.70765608502072,-0.350858311696743,-0.399549160752671,-0.986138990681151,-1.00860228260967,1.22375770140958,-0.66970705998149,0.277025320714044,-5.35895547642701,-5.59179357722658,-4.05011917683105,-5.35895547642701,-5.59179357722658,-4.05011917683105,-4.88750697361242,-5.0719818611663,-2.55249310299765,-4.88750697361242,-5.0719818611663,-2.55249310299765,-5.04641802130475,-5.36326731170065,-2.87744763101031,-5.04641802130475,-5.36326731170065,-2.87744763101031
47.50161,-122.38593,"286","13","Arroyo Beach","11",3.57092600827229,-1.68865227309624,0.858027050153252,-3.05642147186397,-2.46357970559165,-3.21071406757531,-1.45608959745635,-4.18446023274801,-0.869688945485629,0.941136867588023,-2.05470385293824,-0.556783492675108,3.10253726152549,-0.934994881412225,-0.10945742554893,-1.51464155991781,-1.35273894547611,-1.62797555454843,-1.93648753157068,-1.50257698605274,-0.534035517604025,1.08377119005663,-1.22541621724553,-0.07082251359445,2.91475524424878,-0.792467694189468,-0.360239640992715,-1.24042835885524,-1.1054004505185,-1.36540406081241,-2.0741812953856,-1.18498239144862,-0.370912904393581,1.06114377502966,-1.10022130034381,-0.0195387626570763,0.675240667132838,0.552442257027197,-0.775554735988925,0.675240667132838,0.552442257027197,-0.775554735988925,0.137510655360499,0.828078671210832,-0.0906977244719968,0.137510655360499,0.828078671210832,-0.0906977244719968,0.274106364598565,0.772771849212788,-0.247203404725972,0.274106364598565,0.772771849212788,-0.247203404725972
47.6663,-122.4018,"287","16","Salmon Bay, Commodore Park","10",2.66646837900962,-0.901159971640019,1.4115928889618,0.186324491558963,0.839177499285271,-1.59881299095522,0.539632844503665,0.353354419654283,0.530967987770174,0.882654203684802,0.32317673439699,0.602915469040896,2.37180178129206,-0.0679542721519147,0.238816201197664,0.380824372338813,0.892988562457264,-0.747611091573744,0.579905645751262,0.613519231112565,1.10714680478883,1.15192375457007,0.437941389438951,0.794932572004512,2.24697262554003,0.422995144631754,-0.02039092307506,0.431973141881754,0.923083771264113,-0.603517971938644,0.566317506110304,0.710243772116293,1.4192976436259,1.33498388508589,0.489572419997809,0.91227815254185,-0.0736626182326764,2.11544961837246,0.0861727484432152,-0.0736626182326764,2.11544961837246,0.0861727484432152,-0.486143618021693,2.32897126278046,0.557143164613702,-0.486143618021693,2.32897126278046,0.557143164613702,-0.386223213306016,2.3336940919013,0.444966128506748,-0.386223213306016,2.3336940919013,0.444966128506748
47.6663,-122.4018,"288","16","Salmon Bay, Commodore Park","10",3.39859885248102,-1.07310327922188,4.17942208300455,-1.04621639391795,-0.872501282742549,-1.02293722170121,-1.50335670792383,-0.777379723239405,-0.334143647476056,1.16274778662957,-0.196730413428064,0.483008686600755,2.96330954883866,-0.257266383379321,1.98018433493063,-0.339626530965632,-0.270876622628004,-0.433087719331504,-1.99608631734936,0.0862296819172754,0.0934753703697156,1.35302158272967,-0.125683971865269,0.613668805432201,2.78752199899136,0.157607533396327,1.67885266651321,-0.203692818339023,-0.12819344553418,-0.331322770956389,-2.13671942489471,0.23799069529356,0.31357936396681,1.47256476619384,-0.0813579619929601,0.695603402100442,0.52791543066749,0.0673710069545296,0.775554735988926,0.52791543066749,0.0673710069545296,0.775554735988926,0.0148245687935093,0.362284418654742,1.07541587588226,0.0148245687935093,0.362284418654742,1.07541587588226,0.144205464027171,0.288347704930148,0.998701755092923,0.144205464027171,0.288347704930148,0.998701755092923
47.6663,-122.4018,"289","16","Salmon Bay, Commodore Park","10",-0.426723067499504,-1.51060645342782,2.62943773434061,-0.255430758381306,-0.458863208717285,0.390576030104098,0.292793489840189,-2.35445629095954,-0.292947855321474,-0.968664760463663,-0.00698440844210205,-0.487824584452882,-0.127270219417837,-0.738963814599134,1.00501818004017,0.122607405576042,0.0103788083783866,0.338924194353991,0.268667542240391,-0.649200478802468,0.141745438675388,-0.433117017008486,0.176877298637414,-0.128119859185536,-0.0368043226419177,-0.517661099871973,0.727276256343779,0.204143965223492,0.125854386213739,0.336792722363687,0.239729496451601,-0.42067806974867,0.366232615379148,-0.277232711256945,0.225621624603825,-0.0258055433265601,1.08652361893193,-0.741081076499915,-0.603209239102497,1.08652361893193,-0.741081076499915,-0.603209239102497,0.480009313693344,-0.414039335605408,0.038870453345143,0.480009313693344,-0.414039335605408,0.038870453345143,0.636746378693705,-0.519025868874253,-0.108769498079428,0.636746378693705,-0.519025868874253,-0.108769498079428
47.6663,-122.4018,"290","16","Salmon Bay, Commodore Park","10",2.12420123387377,-1.2355239855258,0.747313882391542,-1.11707218648263,-0.463094800267415,-2.31245808299728,0.0512060363397656,-0.673233157446565,-0.732369638303687,0.444338624173986,-0.642815420966609,-0.0992383983963117,1.93368966868962,-0.43609397050599,-0.179112150898249,-0.381043509792927,0.00750151496655685,-1.13737928971125,-0.0359484739617403,0.134795824606315,-0.373135289918451,0.748797849091817,-0.28061733924425,0.234090254923784,1.84660387137988,-0.0930823240187282,-0.428209384576246,-0.240235715981239,0.123255431413249,-0.940831642055407,-0.0799098321505353,0.281487689211444,-0.195402066352455,0.876760773680576,-0.211406502927313,0.332677135376631,0.816427352078798,1.68427517386342,-0.430863742216069,0.816427352078798,1.68427517386342,-0.430863742216069,0.255084821653865,1.91493192717504,0.168438631162283,0.255084821653865,1.91493192717504,0.168438631162283,0.398594727646152,1.90309485253895,0.0296644085671157,0.398594727646152,1.90309485253895,0.0296644085671157
47.671678,-122.406663,"291","18","Shilshole Bay","10",1.34847224767332,-1.57444811833341,-1.02409680179581,-4.54789216720687,-3.34375074801881,-5.61616644345452,-2.03379872539215,-4.7647053850224,-2.23372739682625,-0.112987935330045,-3.3663053811024,-1.73964665821622,1.30695749802477,-0.809254426880137,-1.29358775648735,-2.38644339819607,-1.95121597513677,-2.94175021467989,-2.6649171355323,-1.77315978103453,-2.13231111261406,0.248851535572317,-2.16334076766871,-0.957244616048197,1.27386467713424,-0.616198153653613,-1.51572528191274,-2.00963379687967,-1.64598304902047,-2.50237253190097,-2.8385362116081,-1.42732278613397,-2.11432056226876,0.328833261740313,-2.00769917424638,-0.839432956253034,2.16690868634448,2.49272725731786,-1.12024572976178,2.16690868634448,2.49272725731786,-1.12024572976178,1.37970728185126,2.69125568143519,-0.349834080106277,1.37970728185126,2.69125568143519,-0.349834080106277,1.58935298288392,2.71046842634335,-0.52407121801906,1.58935298288392,2.71046842634335,-0.52407121801906
47.671678,-122.406663,"292","18","Shilshole Bay","10",0.370274936276884,-1.48230689188354,-0.691957298510686,-5.83729263930976,-5.19824574486354,-4.84741362229725,-4.11880348712406,-5.16641356736621,-2.08725346916551,-0.556015977803327,-3.99248283266243,-2.27424940523288,0.516645758724117,-0.707805581003984,-1.08462358043939,-3.14013014870761,-3.2121898128713,-2.52188408618427,-5.29388579710286,-1.96048633140654,-1.96068420308279,-0.0955799111399332,-2.73912627997068,-1.41735309555531,0.551638294068963,-0.473981859645237,-1.31181605116215,-2.67462430459111,-2.7849749903353,-2.1390114741304,-5.59716259106565,-1.59509690553152,-1.92710900169156,0.0388282172118627,-2.5756850455011,-1.26842841414462,-1.25226450995546,-1.22615232657258,-1.29259122664821,-1.25226450995546,-1.22615232657258,-1.29259122664821,-1.4676323105576,-0.879833588161492,-0.479402257923415,-1.4676323105576,-0.879833588161492,-0.479402257923415,-1.42543041787716,-1.00345001315689,-0.662505124665603,-1.42543041787716,-1.00345001315689,-0.662505124665603
