"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"ibr1bio","C2_naphthalenes",-0.138659755646057,0.238157566349914,-0.0847834135505368,0.285212724387138,"",""
"ibr1bio","C2_phenanthrenes_anthracenes",0.078830062939652,0.503550935000067,0.0529433543132173,0.504552893813912,"",""
"ibr1bio","C3_benzanthracenes_chrysenes",0.0280932987782303,0.811833049558273,0.0166604961125509,0.833665232668874,"",""
"ibr1bio","C3_dibenzothiophenes",0.0643761569788967,0.585046487986645,0.0388744909292854,0.6241287362131,"",""
"ibr1bio","C3_fluoranthenes_pyrenes",0.0693520918178452,0.556319672201259,0.0440577563865235,0.578661028472803,"",""
"ibr1bio","C3_fluorenes",0.0863235838578304,0.463752123837751,0.0551647537948908,0.48683994263848,"",""
"ibr1bio","C3_naphthalenes",-0.00744909292854498,0.949748586156082,0.00185116623472788,0.98138410566974,"",""
"ibr1bio","C3_phenanthrenes_anthracenes",0.0913587560162902,0.438010272232641,0.0633098852276934,0.424863595137693,"",""
"ibr1bio","C4_benzanthracenes_chrysenes",-0.0227027027027027,0.847469470141292,-0.00851536467974824,0.914523273320258,"",""
"ibr1bio","C4_dibenzothiophenes",0.0509292854498334,0.665870869611093,0.0299888930025916,0.705426413010751,"",""
"ibr1bio","C4_fluoranthenes_pyrenes",0.0157126990003702,0.894129975784626,0.00777489818585709,0.921931134717833,"",""
"ibr1bio","C4_naphthalenes",-0.0425472047389856,0.718340395133147,-0.0285079600148093,0.719341738887552,"",""
"ibr1bio","C4_phenanthrenes_anthracenes",0.106493891151425,0.365690386472299,0.0736764161421695,0.353054692626099,"",""
"ibr1bio","chrysene",0.0742984079970381,0.528452557442145,0.0492410218437616,0.53481288411357,"",""
"ibr1bio","cis_nonachlor",0.195764531654943,0.0946019502730564,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","dibenz_ah_anthracene",0.0382228804146612,0.74594872155042,0.0322102924842651,0.684738158768191,"",""
"ibr1bio","dibenzothiophene",0.086856719733432,0.460987872648997,0.0573861532765642,0.469468503378562,"",""
"ibr1bio","dieldrin",0.15782302850796,0.178912723997091,0.115142539800074,0.146681049441063,"",""
"ibr1bio","Endosulfan_1",0.170529433543132,0.146084136423592,0.127730470196224,0.107392623158306,"",""
"ibr1bio","fluoranthene",0.0453017400962606,0.700938566797043,0.0322102924842651,0.684738158768191,"",""
"ibr1bio","fluorene",0.127226952980378,0.279383430546494,0.0781192151055165,0.324780627427968,"",""
"ibr1bio","gamma_hexachlorocyclohexane",0.131343946686412,0.264020171019776,0.0936690114772306,0.237728182229486,"",""
"ibr1bio","heptachlor",0.170529433543132,0.146084136423592,0.127730470196224,0.107392623158306,"",""
"ibr1bio","heptachlor_epoxide",0.172691595705294,0.140981801845392,0.121066271751203,0.127004206096957,"",""
"ibr1bio","hexachlorobenzene",0.18095520177712,0.1227172751604,0.130692336171788,0.0994845114099334,"",""
"ibr1bio","indeno_123cd_pyrene",-0.0785338763420955,0.505159653425518,-0.0455386893743058,0.565962017942515,"",""
"ibr1bio","mirex",0.175564605701592,0.134412038207873,0.121806738245094,0.124696358011379,"",""
"ibr1bio","naphthalene",-0.194875971862273,0.0961312026835394,-0.131432802665679,0.0975818961356235,"",""
"ibr1bio","nonachlor3",0.190936690114772,0.103146605556461,0.135875601629026,0.0867691869548944,"",""
"ibr1bio","opDDD",0.133150684931507,0.257462567409035,0.0958904109589041,0.226784016210298,"",""
"ibr1bio","opDDE",0.178793039614957,0.127310377789491,0.124768604220659,0.115790597373245,"",""
"ibr1bio","opDDT",0.227308404294706,0.0516469466385065,0.160310995927434,0.0433111661900655,"","*"
"ibr1bio","Oxychlordane",0.184924102184376,0.114618943963362,0.13217326915957,0.0957084739025924,"",""
"ibr1bio","PCB011",0.185072195483154,0.114324977606545,0.132913735653462,0.0938639574718562,"",""
"ibr1bio","PCB017",0.157971121806738,0.178501339378842,0.118104405775639,0.136569327278234,"",""
"ibr1bio","PCB018",-0.0417475009255831,0.723420063506926,-0.0240651610514624,0.761632404226762,"",""
"ibr1bio","PCB028",-0.0928693076638282,0.430448504122292,-0.0618289522399111,0.435776550337215,"",""
"ibr1bio","PCB031",-0.0666271751203258,0.571967091460468,-0.0551647537948908,0.48683994263848,"",""
"ibr1bio","PCB033",-0.0561717882265827,0.633835379877609,-0.0440577563865235,0.578661028472803,"",""
"ibr1bio","PCB044",0.102643465383191,0.383354778978839,0.075897815623843,0.338728336088803,"",""
"ibr1bio","PCB049",0.0898482043687523,0.44564667041485,0.066271751203258,0.403523053552062,"",""
"ibr1bio","PCB052",0.0673972602739726,0.56752418193131,0.0447982228804147,0.572294791217735,"",""
"ibr1bio","PCB066",0.101281007034432,0.389726408644893,0.0692336171788226,0.382837707277213,"",""
"ibr1bio","PCB070",-0.120059237319511,0.30753269999312,-0.0825620140688634,0.298023084989838,"",""
"ibr1bio","PCB074",0.120592373195113,0.305377495441334,0.0884857460199926,0.264700492685532,"",""
"ibr1bio","PCB082",0.18095520177712,0.1227172751604,0.130692336171788,0.0994845114099334,"",""
"ibr1bio","PCB087",0.0778526471677156,0.508869794236352,0.0618289522399111,0.435776550337215,"",""
"ibr1bio","PCB095",0.105812661977046,0.368778666755353,0.0736764161421695,0.353054692626099,"",""
"ibr1bio","PCB099",0.141858570899667,0.227421607146259,0.101073676416142,0.202656693687989,"",""
"ibr1bio","PCB101",0.156727138097001,0.181978557424436,0.100333209922251,0.205984091069502,"",""
"ibr1bio","PCB105",0.101073676416142,0.390701530806689,0.066271751203258,0.403523053552062,"",""
"ibr1bio","PCB110",0.113928174750093,0.333027859274959,0.0729359496482784,0.357914090398791,"",""
"ibr1bio","PCB118",0.120325805257312,0.306453862091711,0.075897815623843,0.338728336088803,"",""
"ibr1bio","PCB128",0.0132543502406516,0.910634844297565,0.0114772306553128,0.884972357657974,"",""
"ibr1bio","PCB138",0.106760459089226,0.364486266681191,0.070714550166605,0.372743253604308,"",""
"ibr1bio","PCB149",0.12802665679378,0.276353346505579,0.0810810810810811,0.306773698415668,"",""
"ibr1bio","PCB151",0.105634950018512,0.369586923818645,0.0751573491299519,0.343461765262561,"",""
"ibr1bio","PCB153",0.112743428359867,0.338104984565637,0.0781192151055165,0.324780627427968,"",""
"ibr1bio","PCB156",0.186760459089226,0.111014892567639,0.13217326915957,0.0957084739025924,"",""
"ibr1bio","PCB158",0.171595705294335,0.143550804991139,0.119585338763421,0.131719487888373,"",""
"ibr1bio","PCB170",0.18305812661977,0.118373258644218,0.130692336171788,0.0994845114099334,"",""
"ibr1bio","PCB171",0.190936690114772,0.103146605556461,0.135875601629026,0.0867691869548944,"",""
"ibr1bio","PCB177",0.147367641614217,0.209736745508257,0.10625694187338,0.180455692893992,"",""
"ibr1bio","PCB180",0.0930470196223621,0.429563814421013,0.0751573491299519,0.343461765262561,"",""
"ibr1bio","PCB183",0.151869677897075,0.196029884431709,0.108478341355054,0.171514469859852,"",""
"ibr1bio","PCB187",0.0851684561273602,0.469772387078217,0.0655312847093669,0.408797115340602,"",""
"ibr1bio","PCB191",0.185072195483154,0.114324977606545,0.132913735653462,0.0938639574718562,"",""
"ibr1bio","PCB194",0.18095520177712,0.1227172751604,0.130692336171788,0.0994845114099334,"",""
"ibr1bio","PCB195",0.191469825990374,0.102174367199171,0.137356534616809,0.0833877345533693,"",""
"ibr1bio","PCB198",0.19061088485746,0.10374430495444,0.135875601629026,0.0867691869548944,"",""
"ibr1bio","PCB199",0.17224731580896,0.142019065602313,0.124768604220659,0.115790597373245,"",""
"ibr1bio","PCB205",0.191469825990374,0.102174367199171,0.137356534616809,0.0833877345533693,"",""
"ibr1bio","PCB206",0.185131432802666,0.114207554696122,0.135875601629026,0.0867691869548944,"",""
"ibr1bio","PCB208",0.18095520177712,0.1227172751604,0.130692336171788,0.0994845114099334,"",""
"ibr1bio","PCB209",0.192032580525731,0.101155916140458,0.1380970011107,0.0817374789360263,"",""
"ibr1bio","perylene",0.103680118474639,0.378549127206656,0.0751573491299519,0.343461765262561,"",""
"ibr1bio","phenanthrene",-0.0114772306553128,0.922590169644557,-0.00629396519807479,0.936766554170405,"",""
"ibr1bio","ppDDD",0.119763050721955,0.308734307225442,0.0847834135505368,0.285212724387138,"",""
"ibr1bio","ppDDE",0.126604961125509,0.281755476104794,0.0862643465383191,0.276882370077024,"",""
"ibr1bio","ppDDT",0.0796297667530544,0.499220730712822,0.06108848574602,0.441293091975251,"",""
"ibr1bio","pyrene",0.0423694927804517,0.719468161061268,0.0307293594964828,0.698505182380355,"",""
"ibr1bio","Retene",0.211669751943725,0.0703391060868991,0.138837467604591,0.0801138177227794,"",""
"ibr1bio","trans_Nonachlor",0.221177341725287,0.0584184909812817,0.159570529433543,0.0442870989062496,"","*"
"ibr1morph","X1_7_dimethylphenanthrene",0.0194742687893373,0.868965008025771,-0.000370233246945576,0.996276496792159,"",""
"ibr1morph","X2_3_5_trimethylnaphthalene",0.357719363198815,0.00186358436341179,0.242502776749352,0.00223779039247146,"**","**"
"ibr1morph","X2_6_dimethylnaphthalene",0.396579044798223,0.0005178597585438,0.266197704553869,0.000792550901533125,"***","***"
"ibr1morph","X2_methylnaphthalene",0.224553868937431,0.0546046994735148,0.149203998519067,0.0600134653699407,"",""
"ibr1morph","X3_methylphenanthrene",-0.099829692706405,0.396582838330867,-0.0596075527582377,0.452445342480868,"",""
"ibr1morph","X9_methylphenanthrene",0.144494631617919,0.218833191974503,0.0966308774527952,0.223217081282528,"",""
"ibr1morph","acenaphthene",0.155601629026287,0.185166989218472,0.100333209922251,0.205984091069502,"",""
"ibr1morph","acenaphthylene",0.327597186227323,0.00455837452911531,0.224731580895964,0.00461554051119899,"**","**"
"ibr1morph","aldrin",0.268893002591633,0.0207988452547165,0.174379859311366,0.0279467738686982,"*","*"
"ibr1morph","alpha_chlordane",0.185812661977046,0.112863896413267,0.121066271751203,0.127004206096957,"",""
"ibr1morph","alpha_hexachlorocyclohexane",0.282428730099963,0.0150296745325124,0.187708256201407,0.0179797335010215,"*","*"
"ibr1morph","anthracene",0.0561717882265827,0.63383537987761,0.0396149574231766,0.617539339374611,"",""
"ibr1morph","BDE028",0.253698630136986,0.0294428097164847,0.164753794890781,0.0378294794950719,"*","*"
"ibr1morph","BDE047",0.0877748981858571,0.456248538468201,0.0596075527582377,0.452445342480868,"",""
"ibr1morph","BDE049",0.260777489818586,0.0250971481921319,0.17067752684191,0.0314473726942625,"*","*"
"ibr1morph","BDE066",0.281658644946316,0.0153160561981625,0.18326545723806,0.0208862500342852,"*","*"
"ibr1morph","BDE085",0.260777489818586,0.0250971481921319,0.17067752684191,0.0314473726942625,"*","*"
"ibr1morph","BDE099",0.115616438356164,0.325877120397388,0.085523880044428,0.281026593319123,"",""
"ibr1morph","BDE100",0.273928174750093,0.01846262540891,0.179563124768604,0.0236130732436684,"*","*"
"ibr1morph","BDE153",0.276712328767123,0.017270577894002,0.18326545723806,0.0208862500342852,"*","*"
"ibr1morph","BDE154",0.251773417252869,0.0307293177029868,0.163272861902999,0.0395871920543581,"*","*"
"ibr1morph","BDE155",0.247271380970011,0.0339241469296161,0.160310995927434,0.0433111661900655,"*","*"
"ibr1morph","BDE183",0.26027397260274,0.0253870919742931,0.169196593854128,0.0329494735828995,"*","*"
"ibr1morph","benz_a_anthracene",-0.0980821917808219,0.404932920615867,-0.0633098852276934,0.424863595137693,"",""
"ibr1morph","benzo_a_pyrene",0.193217326915957,0.099037827792151,0.134394668641244,0.0902604903189645,"",""
"ibr1morph","benzo_b_fluoranthene",-0.0737652721214365,0.531422210436478,-0.0425768233987412,0.591492364539208,"",""
"ibr1morph","benzo_e_pyrene",-0.116208811551277,0.323391550970418,-0.0766382821177342,0.334036983995371,"",""
"ibr1morph","benzo_ghi_perylene",0.179207700851536,0.126419458425529,0.122547204738986,0.122421345788227,"",""
"ibr1morph","benzo_k_fluoranthene",-0.076904850055535,0.514055012097438,-0.051462421325435,0.516547610292877,"",""
"ibr1morph","beta_chlordane",0.207878563495002,0.0756092555311443,0.135875601629026,0.0867691869548944,"",""
"ibr1morph","beta_hexachlorocyclohexane",0.190077748981859,0.104728196246419,0.127730470196224,0.107392623158306,"",""
"ibr1morph","Br5DE04",0.260777489818586,0.0250971481921319,0.17067752684191,0.0314473726942625,"*","*"
"ibr1morph","Br5DE05",0.260777489818586,0.0250971481921319,0.17067752684191,0.0314473726942625,"*","*"
"ibr1morph","Br6DE01",0.251773417252869,0.0307293177029868,0.163272861902999,0.0395871920543581,"*","*"
"ibr1morph","Br7DE01",0.26027397260274,0.0253870919742931,0.169196593854128,0.0329494735828995,"*","*"
"ibr1morph","C1_benzanthracenes_chrysenes",-0.0840429470566457,0.475678938054548,-0.0588670862643465,0.45808064197723,"",""
"ibr1morph","C1_dibenzothiophenes",0.29857089966679,0.0100069039423383,0.197334320621992,0.012869134468739,"*","*"
"ibr1morph","C1_fluoranthenes_pyrenes",-0.104835246205109,0.373237474863708,-0.0692336171788226,0.382837707277213,"",""
"ibr1morph","C1_fluorenes",0.168189559422436,0.151761198971247,0.109959274342836,0.165740602191097,"",""
"ibr1morph","C1_naphthalenes",0.235127730470196,0.0439618293400876,0.155127730470196,0.0505403052986999,"*",""
"ibr1morph","C1_phenanthrenes_anthracenes",-0.129477971121807,0.270910818565001,-0.0870048130322103,0.272779992503192,"",""
"ibr1morph","C2_benzanthracenes_chrysenes",-0.12204368752314,0.299560625810841,-0.0751573491299519,0.343461765262561,"",""
"ibr1morph","C2_dibenzothiophenes",0.0934912995186968,0.427356645024185,0.0633098852276934,0.424863595137693,"",""
"ibr1morph","C2_fluoranthenes_pyrenes",-0.120059237319511,0.30753269999312,-0.0766382821177342,0.334036983995371,"",""
"ibr1morph","C2_fluorenes",0.0624213254350241,0.596514673462982,0.0410958904109589,0.604452888180368,"",""
"ibr1morph","C2_naphthalenes",-0.153113661606812,0.192359019786348,-0.0973713439466864,0.219690466564667,"",""
"ibr1morph","C2_phenanthrenes_anthracenes",-0.133920770085154,0.254701617543044,-0.0973713439466864,0.219690466564667,"",""
"ibr1morph","C3_benzanthracenes_chrysenes",0.0251610514624213,0.831175021812493,0.00999629766753054,0.899730439545855,"",""
"ibr1morph","C3_dibenzothiophenes",0.0465457238059978,0.693129385057415,0.0277674935209182,0.726334786726702,"",""
"ibr1morph","C3_fluoranthenes_pyrenes",-0.0247167715660866,0.83411472972919,-0.0188818955942244,0.811878345746726,"",""
"ibr1morph","C3_fluorenes",0.0491521658644946,0.676871780102553,0.0410958904109589,0.604452888180368,"",""
"ibr1morph","C3_naphthalenes",-0.193217326915957,0.0990378277921508,-0.126249537208441,0.111529249582274,"",""
"ibr1morph","C3_phenanthrenes_anthracenes",-0.124887078859682,0.288376521353796,-0.0884857460199926,0.264700492685532,"",""
"ibr1morph","C4_benzanthracenes_chrysenes",0.199170677526842,0.0889168046442515,0.134394668641244,0.0902604903189645,"",""
"ibr1morph","C4_dibenzothiophenes",0.0472269529803776,0.688866425500269,0.0322102924842651,0.684738158768191,"",""
"ibr1morph","C4_fluoranthenes_pyrenes",0.159422436134765,0.174506368173983,0.107737874861163,0.174457268357902,"",""
"ibr1morph","C4_naphthalenes",-0.18714550166605,0.110270490897406,-0.129951869677897,0.101416606314878,"",""
"ibr1morph","C4_phenanthrenes_anthracenes",-0.0845760829322473,0.472876113337306,-0.066271751203258,0.403523053552062,"",""
"ibr1morph","chrysene",-0.0916845612736024,0.436372972561765,-0.0596075527582377,0.452445342480868,"",""
"ibr1morph","cis_nonachlor",0.260777489818586,0.0250971481921319,0.17067752684191,0.0314473726942625,"*","*"
"ibr1morph","dibenz_ah_anthracene",0.337460199925953,0.00343193901998888,0.226952980377638,0.00422694493360809,"**","**"
"ibr1morph","dibenzothiophene",0.297030729359496,0.010412508139858,0.201777119585339,0.0109788524908435,"*","*"
"ibr1morph","dieldrin",0.162502776749352,0.166245631840286,0.105516475379489,0.183511746815861,"",""
"ibr1morph","Endosulfan_1",0.280355423917068,0.0158114706806833,0.18326545723806,0.0208862500342852,"*","*"
"ibr1morph","fluoranthene",-0.129537208441318,0.270690220996425,-0.0781192151055165,0.324780627427968,"",""
"ibr1morph","fluorene",0.0367419474268789,0.755479981566137,0.0285079600148093,0.719341738887552,"",""
"ibr1morph","gamma_hexachlorocyclohexane",0.30061458718993,0.00949009906421499,0.20251758607923,0.0106890086474099,"**","*"
"ibr1morph","heptachlor",0.280355423917068,0.0158114706806833,0.18326545723806,0.0208862500342852,"*","*"
"ibr1morph","heptachlor_epoxide",0.293032210292484,0.0115333668161225,0.191410588670863,0.0158347346641916,"*","*"
"ibr1morph","hexachlorobenzene",0.255801554979637,0.0280899207747317,0.165494261384672,0.036975809745076,"*","*"
"ibr1morph","indeno_123cd_pyrene",0.254972232506479,0.0286170248254746,0.174379859311366,0.0279467738686982,"*","*"
"ibr1morph","mirex",0.237971121806738,0.0414139876326316,0.153646797482414,0.0527825759083036,"*",""
"ibr1morph","naphthalene",-0.180659015179563,0.12333882843087,-0.117363939281747,0.139045364361837,"",""
"ibr1morph","nonachlor3",0.244546464272492,0.0359902795579066,0.15734912995187,0.0473269121422493,"*","*"
"ibr1morph","opDDD",0.169137356534617,0.149442028476717,0.121806738245094,0.124696358011379,"",""
"ibr1morph","opDDE",0.244931506849315,0.0356920740932847,0.156608663457978,0.0483784010393603,"*","*"
"ibr1morph","opDDT",0.198992965568308,0.0892065645310166,0.126990003702332,0.109445486469674,"",""
"ibr1morph","Oxychlordane",0.270196223620881,0.0201710948926373,0.177341725286931,0.0253932899494207,"*","*"
"ibr1morph","PCB011",0.253698630136986,0.0294428097164847,0.163272861902999,0.0395871920543581,"*","*"
"ibr1morph","PCB017",0.254054054054054,0.0292103546204977,0.166234727878563,0.0361385999941051,"*","*"
"ibr1morph","PCB018",-0.00596815994076268,0.959749424581243,-0.00111069974083673,0.988829814735218,"",""
"ibr1morph","PCB028",-0.112299148463532,0.340021453154168,-0.0788596815994076,0.320215662252425,"",""
"ibr1morph","PCB031",-0.0919511292114032,0.435035949777005,-0.0618289522399111,0.435776550337215,"",""
"ibr1morph","PCB033",0.0375416512402814,0.75032844774899,0.0188818955942244,0.811878345746726,"",""
"ibr1morph","PCB044",0.160873750462792,0.170577483595276,0.107737874861163,0.174457268357902,"",""
"ibr1morph","PCB049",0.180392447241762,0.123900291788858,0.120325805257312,0.129345160037209,"",""
"ibr1morph","PCB052",-0.0153276564235468,0.896712279942003,-0.00925583117363939,0.907122829404689,"",""
"ibr1morph","PCB066",0.0680488707885968,0.563777548992065,0.0433172898926324,0.585060349051115,"",""
"ibr1morph","PCB070",-0.114402073306183,0.331010644137839,-0.075897815623843,0.338728336088803,"",""
"ibr1morph","PCB074",0.280858941132914,0.0156184413021971,0.181044057756386,0.0224873343459963,"*","*"
"ibr1morph","PCB082",0.255801554979637,0.0280899207747317,0.165494261384672,0.036975809745076,"*","*"
"ibr1morph","PCB087",0.160903369122547,0.170497987024164,0.105516475379489,0.183511746815861,"",""
"ibr1morph","PCB095",0.0212217697149204,0.857316935207496,0.00925583117363939,0.907122829404689,"",""
"ibr1morph","PCB099",0.0592521288411699,0.615317818330815,0.0470196223620881,0.553398346824112,"",""
"ibr1morph","PCB101",0.0675749722325065,0.566501209949854,0.0492410218437616,0.53481288411357,"",""
"ibr1morph","PCB105",-0.0593409848204369,0.614787145883599,-0.036653091447612,0.64407638752308,"",""
"ibr1morph","PCB110",-0.00975934838948537,0.934163400341136,-0.00481303221029248,0.951623959522401,"",""
"ibr1morph","PCB118",-0.00247315808959645,0.98337335486238,0.00851536467974824,0.914523273320258,"",""
"ibr1morph","PCB128",0.161880784894484,0.167889901450293,0.106997408367271,0.1774376040746,"",""
"ibr1morph","PCB138",0.0929877823028508,0.429858595391816,0.0714550166604961,0.367758444598329,"",""
"ibr1morph","PCB149",0.10693817104776,0.363684876682579,0.0744168826360607,0.348237232885279,"",""
"ibr1morph","PCB151",0.295046279155868,0.0109562733337551,0.197334320621992,0.012869134468739,"*","*"
"ibr1morph","PCB153",0.10122176971492,0.390004866213752,0.0773787486116253,0.329387739972195,"",""
"ibr1morph","PCB156",0.236519807478712,0.0426986375788364,0.153646797482414,0.0527825759083036,"*",""
"ibr1morph","PCB158",0.23666790077749,0.0425660504406898,0.152906330988523,0.0539345281456012,"*",""
"ibr1morph","PCB170",0.250440577563865,0.0316475264752567,0.16401332839689,0.0386998570320612,"*","*"
"ibr1morph","PCB171",0.244546464272492,0.0359902795579066,0.15734912995187,0.0473269121422493,"*","*"
"ibr1morph","PCB177",0.292676786375416,0.0116379146293258,0.192891521658645,0.0150418644641613,"*","*"
"ibr1morph","PCB180",0.0913587560162902,0.438010272232641,0.0625694187338023,0.430299990113235,"",""
"ibr1morph","PCB183",0.300644205849685,0.00948278452649356,0.198074787115883,0.0125353600122418,"**","*"
"ibr1morph","PCB187",0.0585412810070344,0.619570311995586,0.0410958904109589,0.604452888180368,"",""
"ibr1morph","PCB191",0.253698630136986,0.0294428097164847,0.163272861902999,0.0395871920543581,"*","*"
"ibr1morph","PCB194",0.255801554979637,0.0280899207747317,0.165494261384672,0.036975809745076,"*","*"
"ibr1morph","PCB195",0.264687152906331,0.0229402919659693,0.172158459829693,0.0300043983955283,"*","*"
"ibr1morph","PCB198",0.274875971862273,0.0180491066837817,0.178082191780822,0.0247873923999461,"*","*"
"ibr1morph","PCB199",0.245435024065161,0.0353052438650346,0.159570529433543,0.0442870989062496,"*","*"
"ibr1morph","PCB205",0.264687152906331,0.0229402919659693,0.172158459829693,0.0300043983955283,"*","*"
"ibr1morph","PCB206",0.287078859681599,0.0133970206061825,0.191410588670863,0.0158347346641916,"*","*"
"ibr1morph","PCB208",0.255801554979637,0.0280899207747317,0.165494261384672,0.036975809745076,"*","*"
"ibr1morph","PCB209",0.262228804146612,0.0242771563827833,0.169937060348019,0.0321909157193346,"*","*"
"ibr1morph","perylene",0.128263606071825,0.275459795008236,0.090707145501666,0.252893155133198,"",""
"ibr1morph","phenanthrene",-0.157023324694558,0.181146197487035,-0.109218807848945,0.168608988916961,"",""
"ibr1morph","ppDDD",0.0538615327656423,0.6478740472166,0.036653091447612,0.64407638752308,"",""
"ibr1morph","ppDDE",-0.00484265087004813,0.967354317401911,-0.00185116623472788,0.98138410566974,"",""
"ibr1morph","ppDDT",0.0580377637911884,0.62259010419538,0.0381340244353943,0.63074833825656,"",""
"ibr1morph","pyrene",-0.137386153276564,0.242528543909828,-0.0825620140688634,0.298023084989838,"",""
"ibr1morph","Retene",0.100925583117364,0.391398938965285,0.0670122176971492,0.398289951737049,"",""
"ibr1morph","trans_Nonachlor",0.208974453905961,0.0740542694352416,0.1380970011107,0.0817374789360263,"",""
"ibr1overall","X1_7_dimethylphenanthrene",0.158830062939652,0.17612895953456,0.101073676416142,0.202656693687989,"",""
"ibr1overall","X2_3_5_trimethylnaphthalene",0.325523880044428,0.00483334147736907,0.219548315438726,0.00565097919375982,"**","**"
"ibr1overall","X2_6_dimethylnaphthalene",0.305412810070344,0.00836772468040521,0.194372454646427,0.0142841742576817,"**","*"
"ibr1overall","X2_methylnaphthalene",0.263591262495372,0.0235282659994312,0.186967789707516,0.0184380486610552,"*","*"
"ibr1overall","X3_methylphenanthrene",0.0173713439466864,0.883019160700808,-0.00111069974083673,0.988829814735218,"",""
"ibr1overall","X9_methylphenanthrene",0.196712328767123,0.0929919599495158,0.128470936690115,0.105370377611489,"",""
"ibr1overall","acenaphthene",0.248041466123658,0.0333586518404771,0.167715660866346,0.0345125790521582,"*","*"
"ibr1overall","acenaphthylene",0.343295075897816,0.00288956905276894,0.226952980377638,0.00422694493360809,"**","**"
"ibr1overall","aldrin",0.337815623843021,0.00339646424026696,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","alpha_chlordane",0.306923361717882,0.00803942150364885,0.210662717512033,0.00792207881244177,"**","**"
"ibr1overall","alpha_hexachlorocyclohexane",0.336216216216216,0.00355872643725144,0.223991114402073,0.00475208976159088,"**","**"
"ibr1overall","anthracene",0.228493150684931,0.0504160103468058,0.148463532025176,0.0612950335923865,"",""
"ibr1overall","BDE028",0.328604220659015,0.00442991562706236,0.220288781932618,0.00549124855492314,"**","**"
"ibr1overall","BDE047",0.277215845982969,0.0170622386825148,0.169937060348019,0.0321909157193346,"*","*"
"ibr1overall","BDE049",0.350166604961125,0.00235033222453412,0.235098111810441,0.00304283192813545,"**","**"
"ibr1overall","BDE066",0.348804146612366,0.00244942878104202,0.232876712328767,0.00333142618135896,"**","**"
"ibr1overall","BDE085",0.350166604961125,0.00235033222453412,0.235098111810441,0.00304283192813545,"**","**"
"ibr1overall","BDE099",0.344450203628286,0.00279180210639942,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","BDE100",0.348330248056275,0.00248476820706946,0.230655312847094,0.00364474089023904,"**","**"
"ibr1overall","BDE153",0.341014439096631,0.00309166298572857,0.234357645316549,0.0031363930209908,"**","**"
"ibr1overall","BDE154",0.34394668641244,0.00283404736444621,0.230655312847094,0.00364474089023904,"**","**"
"ibr1overall","BDE155",0.33272121436505,0.00393765100614945,0.227693446871529,0.00410416330387713,"**","**"
"ibr1overall","BDE183",0.332336171788227,0.00398152509031457,0.2217697149204,0.00518395520660729,"**","**"
"ibr1overall","benz_a_anthracene",0.0425768233987412,0.718152492772032,0.0114772306553128,0.884972357657974,"",""
"ibr1overall","benzo_a_pyrene",0.150981118104406,0.19868268098122,0.0966308774527952,0.223217081282528,"",""
"ibr1overall","benzo_b_fluoranthene",0.0598148833765272,0.611960248447518,0.0307293594964828,0.698505182380355,"",""
"ibr1overall","benzo_e_pyrene",0.0236208811551277,0.841375692538932,0.00555349870418363,0.944192830082301,"",""
"ibr1overall","benzo_ghi_perylene",0.143783783783784,0.221126257723385,0.0966308774527952,0.223217081282528,"",""
"ibr1overall","benzo_k_fluoranthene",0.0479970381340244,0.6840591185447,0.0159200296186598,0.840956889280745,"",""
"ibr1overall","beta_chlordane",0.3526545723806,0.00217863922920217,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","beta_hexachlorocyclohexane",0.31231395779341,0.00695839988822199,0.20251758607923,0.0106890086474099,"**","*"
"ibr1overall","Br5DE04",0.350166604961125,0.00235033222453412,0.235098111810441,0.00304283192813545,"**","**"
"ibr1overall","Br5DE05",0.350166604961125,0.00235033222453412,0.235098111810441,0.00304283192813545,"**","**"
"ibr1overall","Br6DE01",0.34394668641244,0.00283404736444621,0.230655312847094,0.00364474089023904,"**","**"
"ibr1overall","Br7DE01",0.332336171788227,0.00398152509031457,0.2217697149204,0.00518395520660729,"**","**"
"ibr1overall","C1_benzanthracenes_chrysenes",0.069707515734913,0.554293957078082,0.0351721584598297,0.657519875026144,"",""
"ibr1overall","C1_dibenzothiophenes",0.254142910033321,0.0291524841808871,0.161051462421325,0.0423534670626077,"*","*"
"ibr1overall","C1_fluoranthenes_pyrenes",0.0058496853017401,0.960549781699007,-0.00481303221029248,0.951623959522401,"",""
"ibr1overall","C1_fluorenes",0.306182895223991,0.00819890977541978,0.192151055164754,0.0154338188802931,"**","*"
"ibr1overall","C1_naphthalenes",0.269722325064791,0.020397460166815,0.191410588670863,0.0158347346641916,"*","*"
"ibr1overall","C1_phenanthrenes_anthracenes",0.0129285449833395,0.912825243325211,-0.00481303221029248,0.951623959522401,"",""
"ibr1overall","C2_benzanthracenes_chrysenes",0.0338985560903369,0.773881934892816,0.021843761569789,0.783057008175446,"",""
"ibr1overall","C2_dibenzothiophenes",0.155009255831174,0.186861355527638,0.104035542391707,0.189738577916262,"",""
"ibr1overall","C2_fluoranthenes_pyrenes",-0.0122769344687153,0.91720798136,-0.0196223620881155,0.80464741393146,"",""
